status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/BattleCreekCity/status/1162004275293298688	BattleCreekCity	2019-08-15T14:13:02Z	2	0	1162004275293298688
https://twitter.com/WingManWilly/status/1162005544325922816	WingManWilly	2019-08-15T14:18:05Z	4	1	1162005544325922816
https://twitter.com/nzkos/status/1162005358950387712	nzkos	2019-08-15T14:17:21Z	1	0	1162005358950387712
https://twitter.com/nzkos/status/1162005498738225152	nzkos	2019-08-15T14:17:54Z	1	0	1162005498738225152
https://twitter.com/JoshDSkolnick/status/1162005462193188865	JoshDSkolnick	2019-08-15T14:17:45Z	6	1	1162005462193188865
https://twitter.com/ToHollySprings/status/1162005402747191298	ToHollySprings	2019-08-15T14:17:31Z	0	1	1162005402747191298
https://twitter.com/ELGL50/status/1162005246882639873	ELGL50	2019-08-15T14:16:54Z	2	0	1162005246882639873
https://twitter.com/matthamada/status/1162005116037128192	matthamada	2019-08-15T14:16:23Z	2	0	1162005116037128192
https://twitter.com/Pedro_DMejia/status/1162004976044007427	Pedro_DMejia	2019-08-15T14:15:49Z	1	1	1162004976044007427
https://twitter.com/JFhoff/status/1162004963800887296	JFhoff	2019-08-15T14:15:47Z	1	1	1162004963800887296
https://twitter.com/MikeNicholsonMA/status/1162004821752332290	MikeNicholsonMA	2019-08-15T14:15:13Z	1	0	1162004821752332290
https://twitter.com/joshomen/status/1162004815192436739	joshomen	2019-08-15T14:15:11Z	6	2	1162004815192436739
https://twitter.com/VTPublicPower/status/1162004813250473985	VTPublicPower	2019-08-15T14:15:11Z	4	0	1162004813250473985
https://twitter.com/Rolesville/status/1162004763657068544	Rolesville	2019-08-15T14:14:59Z	5	1	1162004763657068544
https://twitter.com/TownofPikeRoad/status/1162004753561399296	TownofPikeRoad	2019-08-15T14:14:56Z	2	0	1162004753561399296
https://twitter.com/TOMPComms/status/1162004620027342848	TOMPComms	2019-08-15T14:14:25Z	6	1	1162004620027342848
https://twitter.com/DaveLambertUSA/status/1162004522635603969	DaveLambertUSA	2019-08-15T14:14:01Z	0	0	1162004522635603969
https://twitter.com/lawrenceks/status/1162004336630628357	lawrenceks	2019-08-15T14:13:17Z	5	0	1162004336630628357
https://twitter.com/TownofCary/status/1162004228677746691	TownofCary	2019-08-15T14:12:51Z	5	2	1162004228677746691
https://twitter.com/MiltonWI/status/1162003361098547201	MiltonWI	2019-08-15T14:09:24Z	2	0	1162003361098547201
https://twitter.com/MiltonWI/status/1162004093893795846	MiltonWI	2019-08-15T14:12:19Z	2	0	1162004093893795846
https://twitter.com/CityofDeLand/status/1162003925257637888	CityofDeLand	2019-08-15T14:11:39Z	1	0	1162003925257637888
https://twitter.com/arndtjam13/status/1162003021401853953	arndtjam13	2019-08-15T14:08:03Z	2	0	1162003021401853953
https://twitter.com/arndtjam13/status/1162003654272061440	arndtjam13	2019-08-15T14:10:34Z	2	0	1162003654272061440
https://twitter.com/KCMOPlanning/status/1162003581832257537	KCMOPlanning	2019-08-15T14:10:17Z	4	0	1162003581832257537
https://twitter.com/kmlagarde/status/1162003438865190914	kmlagarde	2019-08-15T14:09:43Z	3	0	1162003438865190914
https://twitter.com/MollyDFKean/status/1162003434020769792	MollyDFKean	2019-08-15T14:09:42Z	1	0	1162003434020769792
https://twitter.com/CityofAtlanta/status/1162003354429612032	CityofAtlanta	2019-08-15T14:09:23Z	7	2	1162003354429612032
https://twitter.com/CoMoGov/status/1162003288876822529	CoMoGov	2019-08-15T14:09:07Z	4	0	1162003288876822529
https://twitter.com/CityBocaRaton/status/1162003260749860864	CityBocaRaton	2019-08-15T14:09:00Z	3	0	1162003260749860864
https://twitter.com/CityBocaRaton/status/1162002551371382786	CityBocaRaton	2019-08-15T14:06:11Z	4	0	1162002551371382786
https://twitter.com/cityofeastpoint/status/1162003098577117185	cityofeastpoint	2019-08-15T14:08:22Z	0	0	1162003098577117185
https://twitter.com/CityofGrandview/status/1162002943236870145	CityofGrandview	2019-08-15T14:07:45Z	4	1	1162002943236870145
https://twitter.com/cbvikstrom/status/1162002849913610240	cbvikstrom	2019-08-15T14:07:23Z	1	0	1162002849913610240
https://twitter.com/A2GOV/status/1162002818733002753	A2GOV	2019-08-15T14:07:15Z	5	1	1162002818733002753
https://twitter.com/elizKCMO/status/1162002722381619207	elizKCMO	2019-08-15T14:06:52Z	6	0	1162002722381619207
https://twitter.com/TheJonTolbert/status/1162002667326959617	TheJonTolbert	2019-08-15T14:06:39Z	8	2	1162002667326959617
https://twitter.com/CityofRochMN/status/1162002652542263296	CityofRochMN	2019-08-15T14:06:35Z	4	1	1162002652542263296
https://twitter.com/cityofcc/status/1162002491220877312	cityofcc	2019-08-15T14:05:57Z	3	0	1162002491220877312
https://twitter.com/milwaukeedns/status/1162002443426828288	milwaukeedns	2019-08-15T14:05:46Z	1	0	1162002443426828288
https://twitter.com/hillforcville/status/1162002412816752646	hillforcville	2019-08-15T14:05:38Z	3	0	1162002412816752646
https://twitter.com/mateoism/status/1162002387109916672	mateoism	2019-08-15T14:05:32Z	2	0	1162002387109916672
https://twitter.com/BrownsvilleRGV/status/1162002265928019974	BrownsvilleRGV	2019-08-15T14:05:03Z	1	0	1162002265928019974
https://twitter.com/amyh_gma/status/1162002246089027586	amyh_gma	2019-08-15T14:04:59Z	6	0	1162002246089027586
https://twitter.com/Frecks08/status/1162001139879034881	Frecks08	2019-08-15T14:00:35Z	1	0	1162001139879034881
https://twitter.com/Frecks08/status/1162002191353294848	Frecks08	2019-08-15T14:04:46Z	3	0	1162002191353294848
https://twitter.com/CoralSpringsFL/status/1162002168267845632	CoralSpringsFL	2019-08-15T14:04:40Z	0	0	1162002168267845632
https://twitter.com/CityofSarasota/status/1162001304249671680	CityofSarasota	2019-08-15T14:01:14Z	3	0	1162001304249671680
https://twitter.com/CityofSarasota/status/1162000899742556160	CityofSarasota	2019-08-15T13:59:38Z	1	0	1162000899742556160
https://twitter.com/CityofSarasota/status/1162002153411661826	CityofSarasota	2019-08-15T14:04:36Z	5	1	1162002153411661826
https://twitter.com/DianeBinckley/status/1162002136810557441	DianeBinckley	2019-08-15T14:04:33Z	3	0	1162002136810557441
https://twitter.com/CapeCanaveralFL/status/1162001931587522560	CapeCanaveralFL	2019-08-15T14:03:44Z	1	0	1162001931587522560
https://twitter.com/matt_ygr/status/1162001908547981312	matt_ygr	2019-08-15T14:03:38Z	10	1	1162001908547981312
https://twitter.com/james4rockville/status/1162001876092633088	james4rockville	2019-08-15T14:03:30Z	0	0	1162001876092633088
https://twitter.com/CityOfArlington/status/1162001830752206851	CityOfArlington	2019-08-15T14:03:20Z	6	2	1162001830752206851
https://twitter.com/atigersgame/status/1162001773164453889	atigersgame	2019-08-15T14:03:06Z	2	0	1162001773164453889
https://twitter.com/kowyatt/status/1162001718101475328	kowyatt	2019-08-15T14:02:53Z	4	0	1162001718101475328
https://twitter.com/kowyatt/status/1162001031405813760	kowyatt	2019-08-15T14:00:09Z	3	2	1162001031405813760
https://twitter.com/danwein/status/1162001662946492416	danwein	2019-08-15T14:02:40Z	8	1	1162001662946492416
https://twitter.com/MayorOLeary/status/1162001617023053824	MayorOLeary	2019-08-15T14:02:29Z	3	0	1162001617023053824
https://twitter.com/MilwaukeeDCD/status/1162001515957116931	MilwaukeeDCD	2019-08-15T14:02:05Z	2	0	1162001515957116931
https://twitter.com/CityofJacksonMS/status/1162001458587414528	CityofJacksonMS	2019-08-15T14:01:51Z	1	0	1162001458587414528
https://twitter.com/CityofFontanaCA/status/1162001395056291840	CityofFontanaCA	2019-08-15T14:01:36Z	2	0	1162001395056291840
https://twitter.com/BrassCityRecycl/status/1162001391109304325	BrassCityRecycl	2019-08-15T14:01:35Z	2	1	1162001391109304325
https://twitter.com/samramarm/status/1162001328878604288	samramarm	2019-08-15T14:01:20Z	1	0	1162001328878604288
https://twitter.com/WestBend/status/1162001309316370434	WestBend	2019-08-15T14:01:15Z	4	3	1162001309316370434
https://twitter.com/CityofPhoenixAZ/status/1162001239401521152	CityofPhoenixAZ	2019-08-15T14:00:59Z	1	1	1162001239401521152
https://twitter.com/joncbarr/status/1162001188633661440	joncbarr	2019-08-15T14:00:46Z	6	2	1162001188633661440
https://twitter.com/SteveHuang68/status/1162001159277535232	SteveHuang68	2019-08-15T14:00:39Z	1	0	1162001159277535232
https://twitter.com/snapsbyc/status/1162001145683836929	snapsbyc	2019-08-15T14:00:36Z	1	1	1162001145683836929
https://twitter.com/ShawnMBell/status/1162001066441007104	ShawnMBell	2019-08-15T14:00:17Z	4	1	1162001066441007104
https://twitter.com/NorthbrookGOV/status/1162001011097001984	NorthbrookGOV	2019-08-15T14:00:04Z	2	1	1162001011097001984
https://twitter.com/HeatherDeyrieux/status/1162000786076950528	HeatherDeyrieux	2019-08-15T13:59:10Z	2	1	1162000786076950528
https://twitter.com/HeatherDeyrieux/status/1162000777306615810	HeatherDeyrieux	2019-08-15T13:59:08Z	2	2	1162000777306615810
https://twitter.com/LiveLocallyAL/status/1162000504253288450	LiveLocallyAL	2019-08-15T13:58:03Z	3	2	1162000504253288450
https://twitter.com/TownOfAmherst/status/1162000364989833216	TownOfAmherst	2019-08-15T13:57:30Z	3	2	1162000364989833216
https://twitter.com/CityofValdosta/status/1162000248472051712	CityofValdosta	2019-08-15T13:57:02Z	0	0	1162000248472051712
https://twitter.com/SaintCharlesMo/status/1162000229996122112	SaintCharlesMo	2019-08-15T13:56:58Z	3	1	1162000229996122112
https://twitter.com/arndtjam13/status/1162014005420015617	arndtjam13	2019-08-15T14:51:42Z	0	0	1162014005420015617
https://twitter.com/TownofSeverance/status/1162013953305829376	TownofSeverance	2019-08-15T14:51:30Z	0	0	1162013953305829376
https://twitter.com/CityDaytona/status/1162013914802151424	CityDaytona	2019-08-15T14:51:21Z	0	0	1162013914802151424
https://twitter.com/MerriamKS/status/1162013797105754112	MerriamKS	2019-08-15T14:50:53Z	0	0	1162013797105754112
https://twitter.com/libraryhillary/status/1162013680449421312	libraryhillary	2019-08-15T14:50:25Z	0	0	1162013680449421312
https://twitter.com/suzipeggconcord/status/1162013643950755845	suzipeggconcord	2019-08-15T14:50:16Z	0	0	1162013643950755845
https://twitter.com/joshomen/status/1162013639018262529	joshomen	2019-08-15T14:50:15Z	2	1	1162013639018262529
https://twitter.com/KingCountyPets/status/1162013609062539264	KingCountyPets	2019-08-15T14:50:08Z	0	0	1162013609062539264
https://twitter.com/ontarioeda/status/1162013551587778560	ontarioeda	2019-08-15T14:49:54Z	1	0	1162013551587778560
https://twitter.com/MayorDanDrew/status/1162013468989542400	MayorDanDrew	2019-08-15T14:49:34Z	1	0	1162013468989542400
https://twitter.com/saraheabe/status/1162013413515489280	saraheabe	2019-08-15T14:49:21Z	1	0	1162013413515489280
https://twitter.com/davidericmyles/status/1162013382486007809	davidericmyles	2019-08-15T14:49:14Z	1	0	1162013382486007809
https://twitter.com/CityofNorthPort/status/1162013133998833666	CityofNorthPort	2019-08-15T14:48:14Z	0	0	1162013133998833666
https://twitter.com/NattyRose007/status/1162013035919302656	NattyRose007	2019-08-15T14:47:51Z	0	0	1162013035919302656
https://twitter.com/ConcordNCgov/status/1162013029317468165	ConcordNCgov	2019-08-15T14:47:50Z	1	1	1162013029317468165
https://twitter.com/tuscaloosacity/status/1162012967879303176	tuscaloosacity	2019-08-15T14:47:35Z	0	0	1162012967879303176
https://twitter.com/ewhitmore/status/1162010078527946752	ewhitmore	2019-08-15T14:36:06Z	0	0	1162010078527946752
https://twitter.com/ewhitmore/status/1162010374956187648	ewhitmore	2019-08-15T14:37:17Z	1	0	1162010374956187648
https://twitter.com/ewhitmore/status/1162012943342424064	ewhitmore	2019-08-15T14:47:29Z	3	0	1162012943342424064
https://twitter.com/IndyParksandRec/status/1162012915886645254	IndyParksandRec	2019-08-15T14:47:22Z	4	0	1162012915886645254
https://twitter.com/WichitaPolice/status/1162012742779375621	WichitaPolice	2019-08-15T14:46:41Z	3	0	1162012742779375621
https://twitter.com/opcares/status/1162012701264142336	opcares	2019-08-15T14:46:31Z	1	0	1162012701264142336
https://twitter.com/KershawCountySC/status/1162012658528399360	KershawCountySC	2019-08-15T14:46:21Z	0	0	1162012658528399360
https://twitter.com/CityofGreenBay/status/1162012648487231490	CityofGreenBay	2019-08-15T14:46:19Z	0	0	1162012648487231490
https://twitter.com/RiversideAla/status/1162012581390954496	RiversideAla	2019-08-15T14:46:03Z	1	0	1162012581390954496
https://twitter.com/Newsgram/status/1162012522821619715	Newsgram	2019-08-15T14:45:49Z	1	0	1162012522821619715
https://twitter.com/YellaJessamine/status/1162012503121059842	YellaJessamine	2019-08-15T14:45:44Z	0	0	1162012503121059842
https://twitter.com/CvilleCityHall/status/1162010672227594240	CvilleCityHall	2019-08-15T14:38:28Z	0	0	1162010672227594240
https://twitter.com/CvilleCityHall/status/1162012485781794816	CvilleCityHall	2019-08-15T14:45:40Z	1	1	1162012485781794816
https://twitter.com/DurhamCounty/status/1162012384032165889	DurhamCounty	2019-08-15T14:45:16Z	1	1	1162012384032165889
https://twitter.com/SRQCountyGov/status/1162012341942312961	SRQCountyGov	2019-08-15T14:45:06Z	3	0	1162012341942312961
https://twitter.com/SRQCountyGov/status/1162010300939493382	SRQCountyGov	2019-08-15T14:36:59Z	2	0	1162010300939493382
https://twitter.com/smalltownpcast/status/1162012341250248704	smalltownpcast	2019-08-15T14:45:05Z	1	0	1162012341250248704
https://twitter.com/CityofSarasota/status/1162012276431474688	CityofSarasota	2019-08-15T14:44:50Z	5	0	1162012276431474688
https://twitter.com/CommunitySMU/status/1162012241027391488	CommunitySMU	2019-08-15T14:44:42Z	0	0	1162012241027391488
https://twitter.com/DeniseSawyerTV/status/1162012238091358208	DeniseSawyerTV	2019-08-15T14:44:41Z	4	1	1162012238091358208
https://twitter.com/CCM_ForCT/status/1162012221091844097	CCM_ForCT	2019-08-15T14:44:37Z	0	0	1162012221091844097
https://twitter.com/MayorCCarlat/status/1162012210261966854	MayorCCarlat	2019-08-15T14:44:34Z	0	0	1162012210261966854
https://twitter.com/TLHDowntown/status/1162012184261648385	TLHDowntown	2019-08-15T14:44:28Z	1	1	1162012184261648385
https://twitter.com/CityofFortWorth/status/1162012178511257601	CityofFortWorth	2019-08-15T14:44:27Z	2	3	1162012178511257601
https://twitter.com/HyattsvilleMD/status/1162012156658966528	HyattsvilleMD	2019-08-15T14:44:21Z	1	0	1162012156658966528
https://twitter.com/jlesboettcher/status/1162012110584451072	jlesboettcher	2019-08-15T14:44:10Z	2	0	1162012110584451072
https://twitter.com/City_Janesville/status/1162011420545994755	City_Janesville	2019-08-15T14:41:26Z	1	0	1162011420545994755
https://twitter.com/City_Janesville/status/1162012093748523008	City_Janesville	2019-08-15T14:44:06Z	1	0	1162012093748523008
https://twitter.com/GovHRUSA/status/1162011987053858822	GovHRUSA	2019-08-15T14:43:41Z	1	1	1162011987053858822
https://twitter.com/knorton29/status/1162011849552027648	knorton29	2019-08-15T14:43:08Z	2	1	1162011849552027648
https://twitter.com/SamSquailia/status/1162010225022525448	SamSquailia	2019-08-15T14:36:41Z	0	0	1162010225022525448
https://twitter.com/SamSquailia/status/1162010179703050246	SamSquailia	2019-08-15T14:36:30Z	2	1	1162010179703050246
https://twitter.com/SamSquailia/status/1162010195305881601	SamSquailia	2019-08-15T14:36:34Z	0	0	1162010195305881601
https://twitter.com/SamSquailia/status/1162010208627040257	SamSquailia	2019-08-15T14:36:37Z	0	0	1162010208627040257
https://twitter.com/SamSquailia/status/1162011320641867777	SamSquailia	2019-08-15T14:41:02Z	0	0	1162011320641867777
https://twitter.com/SamSquailia/status/1162011789267218438	SamSquailia	2019-08-15T14:42:54Z	0	0	1162011789267218438
https://twitter.com/KutschBrian/status/1162011759915491329	KutschBrian	2019-08-15T14:42:47Z	1	0	1162011759915491329
https://twitter.com/VisitColumbiaMO/status/1162011590847156225	VisitColumbiaMO	2019-08-15T14:42:07Z	1	0	1162011590847156225
https://twitter.com/Brienne/status/1162011543975989250	Brienne	2019-08-15T14:41:55Z	5	0	1162011543975989250
https://twitter.com/RichmondHghtsMO/status/1162011518147420161	RichmondHghtsMO	2019-08-15T14:41:49Z	1	0	1162011518147420161
https://twitter.com/GabPrete/status/1162011493635956737	GabPrete	2019-08-15T14:41:43Z	1	0	1162011493635956737
https://twitter.com/cityofnewnanga/status/1162011301754916864	cityofnewnanga	2019-08-15T14:40:58Z	0	0	1162011301754916864
https://twitter.com/cityofnewnanga/status/1162011038453293058	cityofnewnanga	2019-08-15T14:39:55Z	0	0	1162011038453293058
https://twitter.com/cityofnewnanga/status/1162010942261145600	cityofnewnanga	2019-08-15T14:39:32Z	0	0	1162010942261145600
https://twitter.com/tmazzucco/status/1162011232041406464	tmazzucco	2019-08-15T14:40:41Z	1	0	1162011232041406464
https://twitter.com/tmazzucco/status/1162011225305309184	tmazzucco	2019-08-15T14:40:39Z	0	0	1162011225305309184
https://twitter.com/CityofUPTX/status/1162011035362050049	CityofUPTX	2019-08-15T14:39:54Z	1	1	1162011035362050049
https://twitter.com/TeresaMLee/status/1162010982266396672	TeresaMLee	2019-08-15T14:39:41Z	1	0	1162010982266396672
https://twitter.com/klshupert/status/1162010924401725441	klshupert	2019-08-15T14:39:28Z	1	0	1162010924401725441
https://twitter.com/GeorgiaSHPO/status/1162010831183405056	GeorgiaSHPO	2019-08-15T14:39:05Z	0	0	1162010831183405056
https://twitter.com/GooseCreekSC/status/1162010626237108225	GooseCreekSC	2019-08-15T14:38:17Z	2	0	1162010626237108225
https://twitter.com/shackcities/status/1162010430916759552	shackcities	2019-08-15T14:37:30Z	4	1	1162010430916759552
https://twitter.com/CitySalisburyNC/status/1162010299022622721	CitySalisburyNC	2019-08-15T14:36:59Z	1	1	1162010299022622721
https://twitter.com/springhillks/status/1162010272850153474	springhillks	2019-08-15T14:36:52Z	1	0	1162010272850153474
https://twitter.com/CasconeJack/status/1162010212007649280	CasconeJack	2019-08-15T14:36:38Z	2	1	1162010212007649280
https://twitter.com/oakdalemn/status/1162010186858545152	oakdalemn	2019-08-15T14:36:32Z	0	0	1162010186858545152
https://twitter.com/Beth_Scanlon/status/1162010100841799681	Beth_Scanlon	2019-08-15T14:36:11Z	0	0	1162010100841799681
https://twitter.com/plymouth_wi/status/1162027130793996289	plymouth_wi	2019-08-15T15:43:52Z	1	0	1162027130793996289
https://twitter.com/drperez__/status/1162027105468604417	drperez__	2019-08-15T15:43:46Z	0	0	1162027105468604417
https://twitter.com/ELGL50/status/1162027080139399174	ELGL50	2019-08-15T15:43:39Z	0	0	1162027080139399174
https://twitter.com/ELGL50/status/1162016638977396736	ELGL50	2019-08-15T15:02:10Z	1	0	1162016638977396736
https://twitter.com/ELGL50/status/1162018964181942273	ELGL50	2019-08-15T15:11:24Z	5	2	1162018964181942273
